min,mean,max,ntime,time,height,name
-60.31266865712317,3.0398592204132044,47.91839971305018,1.0,19790101.002777778,1.0,va
-46.286120915792736,3.6256067653019217,44.29300797107135,1.0,19790101.002777778,2.0,va
-80.15237054239645,2.611684915738082,59.29300520577664,1.0,19790101.002777778,3.0,va
-91.52792982742781,3.6926886066556257,89.34868235910301,1.0,19790101.002777778,4.0,va
-138.31902974677266,3.6906860629897045,101.91395523747843,1.0,19790101.002777778,5.0,va
-143.2423607816245,2.897339220290707,114.86274685586675,1.0,19790101.002777778,6.0,va
-114.13394320608327,2.895479987809261,118.6005830529128,1.0,19790101.002777778,7.0,va
-122.85223768798826,6.127257296771934,123.53071950826019,1.0,19790101.002777778,8.0,va
-140.82682264403766,5.292955093273411,124.37826344458604,1.0,19790101.002777778,9.0,va
-157.10504609358117,2.136422738748198,130.66130726292607,1.0,19790101.002777778,10.0,va
-145.13370228308747,1.335107549164509,133.33673463081976,1.0,19790101.002777778,11.0,va
-142.42003996899683,0.2788915446583331,130.6986354924217,1.0,19790101.002777778,12.0,va
-133.35842668391183,-0.9519891807578823,118.49405741896025,1.0,19790101.002777778,13.0,va
-126.83406594412251,-0.8203372026732423,102.2469072023697,1.0,19790101.002777778,14.0,va
-113.2882720138784,0.010220335375929302,93.78153719006158,1.0,19790101.002777778,15.0,va
-106.42816978000471,-0.16892731138643954,90.89149213111065,1.0,19790101.002777778,16.0,va
-91.25377964522605,-0.15421633843407576,74.88635372865764,1.0,19790101.002777778,17.0,va
-77.35815124514072,0.6349524383747036,67.83442171364602,1.0,19790101.002777778,18.0,va
-64.87135516016573,0.45770963920521146,54.69164778099587,1.0,19790101.002777778,19.0,va
-52.7456959938566,0.21648209766938117,44.603951788398106,1.0,19790101.002777778,20.0,va
-47.50535269428404,0.06066571456568233,40.52997846863815,1.0,19790101.002777778,21.0,va
-44.86582473753676,0.2801707873856285,35.48511080891194,1.0,19790101.002777778,22.0,va
-39.15629561747837,-0.1816906793311021,32.57272011636361,1.0,19790101.002777778,23.0,va
-38.73579616558043,-0.06521715639622871,29.831013484386663,1.0,19790101.002777778,24.0,va
-38.006630098745525,0.36670603593806994,28.530243081345436,1.0,19790101.002777778,25.0,va
-39.96809910395183,0.7114935895280082,37.37275078940942,1.0,19790101.002777778,26.0,va
-52.46473078803132,0.4747168042155464,47.22918847392649,1.0,19790101.002777778,27.0,va
-55.009945651929094,0.41235291181793593,50.03528962400917,1.0,19790101.002777778,28.0,va
-64.49798337290679,0.37956581757288277,62.64630917314605,1.0,19790101.002777778,29.0,va
-61.319730168974424,0.2944612771475644,60.05504125759681,1.0,19790101.002777778,30.0,va
-52.44309729860615,0.09668588728606908,59.57607520501049,1.0,19790101.002777778,31.0,va
-52.315751528430155,0.10117161284632883,51.673240787100696,1.0,19790101.002777778,32.0,va
-51.16140788357862,0.11792243755087739,47.34274821898256,1.0,19790101.002777778,33.0,va
-44.87733913108906,0.08195433740502062,42.35920703599657,1.0,19790101.002777778,34.0,va
-37.991673799347424,-0.015914868024218265,35.958611791641395,1.0,19790101.002777778,35.0,va
-35.05612550359715,-0.04643850013153632,33.774921135313136,1.0,19790101.002777778,36.0,va
-31.68031124026854,-0.07093670818106204,32.90887591778074,1.0,19790101.002777778,37.0,va
-35.558394671858906,-0.17587266931316364,26.21854883747245,1.0,19790101.002777778,38.0,va
-35.38994711904804,-0.2788633878938267,25.14581133630399,1.0,19790101.002777778,39.0,va
-33.77292476042411,-0.38601390978418476,23.015427274001247,1.0,19790101.002777778,40.0,va
-34.55576207247808,-0.537229344364438,24.18783303459457,1.0,19790101.002777778,41.0,va
-35.38623954188815,-0.6672687000776748,25.51647761973014,1.0,19790101.002777778,42.0,va
-34.86354030527698,-0.7196013411638055,25.560818152869317,1.0,19790101.002777778,43.0,va
-32.53505600666836,-0.6832557239443492,24.789046548454152,1.0,19790101.002777778,44.0,va
-28.918791784045872,-0.5894605763104384,23.572019205144333,1.0,19790101.002777778,45.0,va
-25.081438486056598,-0.4591943422602222,21.70802022673319,1.0,19790101.002777778,46.0,va
-19.089906743502738,-0.29736190694845643,16.82449528345798,1.0,19790101.002777778,47.0,va
-60.57100130550585,2.967820823805665,46.799829544034395,2.0,19790101.005555555,1.0,va
-45.59450288977662,3.624773914956846,42.87207652937282,2.0,19790101.005555555,2.0,va
-80.0641170579609,2.611669097232153,58.231391931112235,2.0,19790101.005555555,3.0,va
-91.62441209614637,3.709674721009487,89.48509654803084,2.0,19790101.005555555,4.0,va
-131.02436972507832,3.7102976503418263,103.48274302728737,2.0,19790101.005555555,5.0,va
-142.46767707562512,2.9118235949010205,115.17396087445744,2.0,19790101.005555555,6.0,va
-114.11293317528731,2.9064713213361317,119.24271537786795,2.0,19790101.005555555,7.0,va
-122.57227083853854,6.152966309845249,124.39541106802186,2.0,19790101.005555555,8.0,va
-140.98528601052115,5.296356565645166,125.09941017281216,2.0,19790101.005555555,9.0,va
-155.68579070648394,2.1221051152254873,132.00939810000654,2.0,19790101.005555555,10.0,va
-146.25017016138423,1.3191315103568073,134.35886365064022,2.0,19790101.005555555,11.0,va
-142.35743232296593,0.2893601106483715,128.6985884777435,2.0,19790101.005555555,12.0,va
-133.29277915100405,-0.9234837074993452,117.6637864399441,2.0,19790101.005555555,13.0,va
-126.54956656050163,-0.803624483490007,102.824059616846,2.0,19790101.005555555,14.0,va
-113.66671077122372,0.013666471354628219,92.85460631107378,2.0,19790101.005555555,15.0,va
-106.36757953350524,-0.17180651497113603,90.95333802085406,2.0,19790101.005555555,16.0,va
-91.0142771217218,-0.16002299292157146,74.97862877712542,2.0,19790101.005555555,17.0,va
-78.02533126214803,0.6329005598467325,67.74572505676659,2.0,19790101.005555555,18.0,va
-65.38087196750487,0.4607178060929735,54.802422900760085,2.0,19790101.005555555,19.0,va
-53.29026526897741,0.2168831115804614,44.74517040097474,2.0,19790101.005555555,20.0,va
-48.03310481809009,0.062447678671926646,40.40445720695046,2.0,19790101.005555555,21.0,va
-44.99814333303942,0.2852080556093541,35.45441018782562,2.0,19790101.005555555,22.0,va
-39.187255137329785,-0.1790806035282714,32.85416186407106,2.0,19790101.005555555,23.0,va
-38.76319948464813,-0.06426572535029265,30.049063084498755,2.0,19790101.005555555,24.0,va
-38.02236081388319,0.3655517896601189,28.54382277533677,2.0,19790101.005555555,25.0,va
-39.786496952522384,0.7106092966709664,36.790121507677725,2.0,19790101.005555555,26.0,va
-52.17877716374708,0.47233082976588553,46.95379525027787,2.0,19790101.005555555,27.0,va
-55.08810097288333,0.4116939145712962,50.056661101382325,2.0,19790101.005555555,28.0,va
-64.65434924156004,0.378023934265213,62.43398026610485,2.0,19790101.005555555,29.0,va
-61.55326418074883,0.292444063993862,59.79453679204357,2.0,19790101.005555555,30.0,va
-52.44907515182523,0.09748338967682435,59.191845133938614,2.0,19790101.005555555,31.0,va
-52.309213734728175,0.10104393389401523,51.509965759661156,2.0,19790101.005555555,32.0,va
-51.16973139525627,0.11842810779272646,47.56694012028913,2.0,19790101.005555555,33.0,va
-44.95213828161335,0.08216785051286903,42.55264616759925,2.0,19790101.005555555,34.0,va
-37.988823932682735,-0.015642256894189667,36.04155402211047,2.0,19790101.005555555,35.0,va
-34.70388127772172,-0.04556608957913204,33.31782640905996,2.0,19790101.005555555,36.0,va
-31.916125588264553,-0.07005367014099437,32.40817389903794,2.0,19790101.005555555,37.0,va
-35.36849991631706,-0.17492437941533898,25.671093564213308,2.0,19790101.005555555,38.0,va
-35.07167497119393,-0.2786261925984524,25.070504984036287,2.0,19790101.005555555,39.0,va
-33.57076937092527,-0.38570535662609834,22.941658317498533,2.0,19790101.005555555,40.0,va
-34.452694858866934,-0.5372765871814272,23.93052397187433,2.0,19790101.005555555,41.0,va
-35.288536331105455,-0.6681799634381255,25.26397014706855,2.0,19790101.005555555,42.0,va
-34.87389470935612,-0.7228953171349014,25.33291921069306,2.0,19790101.005555555,43.0,va
-32.71363878023412,-0.6913284682328508,24.825636065057765,2.0,19790101.005555555,44.0,va
-29.339905166541485,-0.5993536798143072,23.586843751258844,2.0,19790101.005555555,45.0,va
-25.628383986340634,-0.4680087579889026,21.530153871102904,2.0,19790101.005555555,46.0,va
-19.69636690271488,-0.2988174413768479,15.53350540754404,2.0,19790101.005555555,47.0,va
-60.74739937660685,2.9085114961536207,46.60393572919885,3.0,19790101.008333333,1.0,va
-47.223255249295924,3.6285157762559352,43.45475960072538,3.0,19790101.008333333,2.0,va
-79.9660523159046,2.616491236977322,57.32102542437667,3.0,19790101.008333333,3.0,va
-91.4733871794795,3.7299117459337703,89.34246642939284,3.0,19790101.008333333,4.0,va
-128.1416025290652,3.718185060791666,105.504467854394,3.0,19790101.008333333,5.0,va
-141.56596131687672,2.9237877563658006,115.66331144102446,3.0,19790101.008333333,6.0,va
-114.4565919994933,2.9148055886733517,118.90811693129315,3.0,19790101.008333333,7.0,va
-122.61296787565482,6.17657059113461,123.74358936898923,3.0,19790101.008333333,8.0,va
-140.52885798389693,5.297905823174816,124.33488841685578,3.0,19790101.008333333,9.0,va
-155.13717667755415,2.1063656831650284,131.86655432596788,3.0,19790101.008333333,10.0,va
-146.83431843854447,1.3018853471559577,133.90425057397263,3.0,19790101.008333333,11.0,va
-142.13027007795273,0.2987278214781829,127.28812040951902,3.0,19790101.008333333,12.0,va
-133.7731655049338,-0.8957530295546319,116.97899840535074,3.0,19790101.008333333,13.0,va
-126.34216921669318,-0.7870042940568719,103.39518244122962,3.0,19790101.008333333,14.0,va
-113.61286163322382,0.016932267071309747,92.20375030686144,3.0,19790101.008333333,15.0,va
-106.26644325148453,-0.1742965660402782,90.97778393212948,3.0,19790101.008333333,16.0,va
-90.85871740857009,-0.16642946381070137,75.17711369422557,3.0,19790101.008333333,17.0,va
-78.0292508969654,0.630305692848012,67.74612755470844,3.0,19790101.008333333,18.0,va
-65.34902658651254,0.46354978889207077,54.977664533484166,3.0,19790101.008333333,19.0,va
-53.34694018778083,0.21709702342123985,44.76013488472182,3.0,19790101.008333333,20.0,va
-48.33038215433485,0.06389690486680513,40.31218207918007,3.0,19790101.008333333,21.0,va
-45.17912654560377,0.2901798886501469,35.4759145359639,3.0,19790101.008333333,22.0,va
-39.35708467906486,-0.17715427764926164,32.97218980710536,3.0,19790101.008333333,23.0,va
-38.792815147939606,-0.06299501179954066,30.170210762274664,3.0,19790101.008333333,24.0,va
-38.01895912014016,0.364050214984989,28.639983793083267,3.0,19790101.008333333,25.0,va
-39.654690359237414,0.7089960696064534,36.395193090789846,3.0,19790101.008333333,26.0,va
-51.99677813664666,0.4699752636616962,46.61751943643418,3.0,19790101.008333333,27.0,va
-55.322903944376655,0.41021963319083615,50.02692154710043,3.0,19790101.008333333,28.0,va
-64.7163511801511,0.37597759666704106,62.20600663376971,3.0,19790101.008333333,29.0,va
-61.68521579997163,0.2906949306108323,59.50222863473856,3.0,19790101.008333333,30.0,va
-52.44527403557704,0.09800073935380504,58.82357454241011,3.0,19790101.008333333,31.0,va
-52.31212259123094,0.10101131800166852,51.37935923274153,3.0,19790101.008333333,32.0,va
-51.191091193586466,0.11892677198271247,47.731876961615406,3.0,19790101.008333333,33.0,va
-44.95267456715567,0.08230689298676339,42.69308765217105,3.0,19790101.008333333,34.0,va
-37.95799456415641,-0.015489103469823429,36.114816042367465,3.0,19790101.008333333,35.0,va
-34.490890256819256,-0.04463923716860513,32.53276010572938,3.0,19790101.008333333,36.0,va
-31.967767588549954,-0.06915225664488811,31.59493615057201,3.0,19790101.008333333,37.0,va
-35.20908940229491,-0.17405753621261374,25.415391916221843,3.0,19790101.008333333,38.0,va
-34.83397050743976,-0.2781612581933542,25.035895343782283,3.0,19790101.008333333,39.0,va
-33.455537140044584,-0.38492022579392204,23.011452173062967,3.0,19790101.008333333,40.0,va
-34.37354716672348,-0.5363993692737443,23.708626037843157,3.0,19790101.008333333,41.0,va
-35.23441467761316,-0.6674206844413024,25.107497870434333,3.0,19790101.008333333,42.0,va
-34.95192308185512,-0.7235990510570766,25.31892361292281,3.0,19790101.008333333,43.0,va
-32.96380075085398,-0.6953041599357342,24.90306304667408,3.0,19790101.008333333,44.0,va
-29.734890595273622,-0.6035711923580119,23.580695668053643,3.0,19790101.008333333,45.0,va
-26.138548876175367,-0.46942035415394817,20.893127016052112,3.0,19790101.008333333,46.0,va
-20.145035439839504,-0.3137131749920009,15.481715254632476,3.0,19790101.008333333,47.0,va
-60.932861715285995,2.8584764660386144,46.272169159691046,4.0,19790101.01111111,1.0,va
-50.15200999285028,3.6342393167721125,45.245307037787974,4.0,19790101.01111111,2.0,va
-79.81469748655974,2.626819139224649,58.58134828532844,4.0,19790101.01111111,3.0,va
-92.21445650444063,3.7553959659322027,89.507337399838,4.0,19790101.01111111,4.0,va
-129.54853180496383,3.722937539104656,107.50907930151791,4.0,19790101.01111111,5.0,va
-139.3312681137819,2.934104680726135,115.86183451872888,4.0,19790101.01111111,6.0,va
-115.41612152635709,2.9218240497422108,118.54327848169514,4.0,19790101.01111111,7.0,va
-122.9316606655178,6.199538582110908,122.51059629453803,4.0,19790101.01111111,8.0,va
-140.82850273921088,5.299957631979074,123.67409997005197,4.0,19790101.01111111,9.0,va
-156.19501601270426,2.090594293631843,131.51074299278775,4.0,19790101.01111111,10.0,va
-146.37302776680784,1.284140175943039,132.6572778998472,4.0,19790101.01111111,11.0,va
-141.67148682314124,0.3082177016685819,126.7447096269953,4.0,19790101.01111111,12.0,va
-134.44207520117348,-0.8679119008312558,115.88276764333311,4.0,19790101.01111111,13.0,va
-126.12816850845736,-0.7701924125070946,103.6521047671979,4.0,19790101.01111111,14.0,va
-113.6026910351063,0.020293882618295088,92.15428653668312,4.0,19790101.01111111,15.0,va
-106.14054209770352,-0.17675317573254307,90.99547436964045,4.0,19790101.01111111,16.0,va
-90.57262228854707,-0.17305008262747687,75.28864000594736,4.0,19790101.01111111,17.0,va
-77.53892576948115,0.627547575693519,67.75524070104436,4.0,19790101.01111111,18.0,va
-64.92547377234271,0.4662990193746321,55.07312489210906,4.0,19790101.01111111,19.0,va
-53.060122120025014,0.2171804354335288,44.66459837862821,4.0,19790101.01111111,20.0,va
-48.430490122766415,0.06522464174672929,40.23324637590793,4.0,19790101.01111111,21.0,va
-45.346990895558775,0.2951072645925234,35.532441249342924,4.0,19790101.01111111,22.0,va
-39.5716456601926,-0.1754164672782557,33.0377312442219,4.0,19790101.01111111,23.0,va
-38.78763319040961,-0.06151619742085155,30.212434021492037,4.0,19790101.01111111,24.0,va
-37.99524029970755,0.3625782653487447,28.70072704892439,4.0,19790101.01111111,25.0,va
-39.5548962992817,0.7071600922624359,36.09408682739464,4.0,19790101.01111111,26.0,va
-51.84869783571656,0.46764954526924624,46.413688476427396,4.0,19790101.01111111,27.0,va
-55.546188690232725,0.4085148524921996,49.96526296424133,4.0,19790101.01111111,28.0,va
-64.69369176110365,0.37380932829084806,61.99099253579995,4.0,19790101.01111111,29.0,va
-61.73233264612526,0.2890785501144422,59.25445559016565,4.0,19790101.01111111,30.0,va
-52.441008268515056,0.09848421616088596,58.52658584721407,4.0,19790101.01111111,31.0,va
-52.32464056873913,0.10112369884725422,51.328818089476,4.0,19790101.01111111,32.0,va
-51.21749309413142,0.11921580812893975,47.81801740502817,4.0,19790101.01111111,33.0,va
-44.89088405479241,0.08251264416850605,42.76731729078868,4.0,19790101.01111111,34.0,va
-37.89428649157643,-0.015085146748898427,36.151599953681156,4.0,19790101.01111111,35.0,va
-34.52085112297124,-0.043579528805464784,31.949055536706577,4.0,19790101.01111111,36.0,va
-31.81101755734127,-0.06825067195230301,30.80205394130963,4.0,19790101.01111111,37.0,va
-35.119697124133666,-0.1736068468031708,25.622485158673253,4.0,19790101.01111111,38.0,va
-34.68341306490186,-0.27765863523481304,25.02474984254626,4.0,19790101.01111111,39.0,va
-33.42515440549532,-0.38468894064154935,23.175591171146557,4.0,19790101.01111111,40.0,va
-34.288875700397455,-0.5358023312996475,23.50377926212703,4.0,19790101.01111111,41.0,va
-35.196684141866974,-0.6665862539713626,24.92366652631381,4.0,19790101.01111111,42.0,va
-35.06237725636275,-0.7237349201021825,25.285878174180084,4.0,19790101.01111111,43.0,va
-33.2475988235019,-0.6978221204977295,25.04906070058134,4.0,19790101.01111111,44.0,va
-30.05372471655893,-0.6025457585748263,23.28394280732853,4.0,19790101.01111111,45.0,va
-26.58203566316049,-0.46933612610965947,20.393834455521066,4.0,19790101.01111111,46.0,va
-21.781745613111767,-0.33387551129535176,16.649879568210196,4.0,19790101.01111111,47.0,va
-5.2242526306758175e-06,-3.933304166300115e-08,4.572962582234128e-06,0.0,19790101.0,1.0,wap
-3.593628057353164e-05,-2.6574905599016804e-07,3.1644748226250134e-05,0.0,19790101.0,2.0,wap
-0.00021543252589647095,-7.227309305195303e-07,0.0001148112351551607,0.0,19790101.0,3.0,wap
-0.0007049539089405025,-1.7362013690425496e-06,0.000389850761959843,0.0,19790101.0,4.0,wap
-0.001145857979560453,-3.1040067723957243e-06,0.0009349720092376793,0.0,19790101.0,5.0,wap
-0.0015105462899548641,-3.003316206314581e-06,0.0019332945322162347,0.0,19790101.0,6.0,wap
-0.002127636626845555,-1.6383837081253192e-06,0.0038715701384972874,0.0,19790101.0,7.0,wap
-0.003857280768729541,-3.2078447178768083e-07,0.008567945886971478,0.0,19790101.0,8.0,wap
-0.00848754088914422,1.5717802168566177e-06,0.0181966596979919,0.0,19790101.0,9.0,wap
-0.014994027578832406,1.0798902960841908e-07,0.0301485112153542,0.0,19790101.0,10.0,wap
-0.03379019201588084,-1.4444218077035366e-06,0.0390141433194964,0.0,19790101.0,11.0,wap
-0.0367214287603619,9.971758966027122e-06,0.06515209960366304,0.0,19790101.0,12.0,wap
-0.05474648494794556,2.7739021741428556e-05,0.09083835942824564,0.0,19790101.0,13.0,wap
-0.09047480198460567,3.489371033874372e-05,0.11181092280029772,0.0,19790101.0,14.0,wap
-0.11547448017185229,2.391047161006933e-05,0.13306258617443328,0.0,19790101.0,15.0,wap
-0.10531439541479057,2.4494178538435334e-05,0.14825480878354816,0.0,19790101.0,16.0,wap
-0.09606213150558761,3.0019706971878075e-05,0.18131432586257193,0.0,19790101.0,17.0,wap
-0.12546103466992778,-5.411573158305345e-06,0.23249407516106874,0.0,19790101.0,18.0,wap
-0.14640081331144678,-2.614396244446339e-05,0.25537417432718573,0.0,19790101.0,19.0,wap
-0.1683508851640403,-5.434139381137742e-05,0.20351811605627193,0.0,19790101.0,20.0,wap
-0.2104908236564314,-8.532297144414498e-05,0.1359729197355212,0.0,19790101.0,21.0,wap
-0.22542196870387637,-1.972161701697809e-06,0.11887200270048431,0.0,19790101.0,22.0,wap
-0.21221749737159226,-1.6944846390229905e-05,0.2238944002972834,0.0,19790101.0,23.0,wap
-0.4348623848667204,-0.00013962261461664046,0.34654832423241705,0.0,19790101.0,24.0,wap
-0.7292777715264211,-0.00016563411058468757,0.4187402807886015,0.0,19790101.0,25.0,wap
-1.136411558884204,1.9638900310618367e-06,0.5760702530604349,0.0,19790101.0,26.0,wap
-1.3574713034283885,0.00024194522717496306,1.6876361491501188,0.0,19790101.0,27.0,wap
-1.590200584726121,0.00040804362557288936,2.330321142468517,0.0,19790101.0,28.0,wap
-1.8837366869306436,0.00043571053790833914,2.234719890736868,0.0,19790101.0,29.0,wap
-1.8972660557861758,0.00033796037199295564,2.125782534137489,0.0,19790101.0,30.0,wap
-1.9027177047798454,0.0004280963944051887,2.1060506236319174,0.0,19790101.0,31.0,wap
-1.941037188088584,0.00044074798261099985,2.002202728864592,0.0,19790101.0,32.0,wap
-1.9392979778600097,0.00043943148347685745,1.808297391040678,0.0,19790101.0,33.0,wap
-1.9815559660456847,0.0007055065232250122,1.4547135255744061,0.0,19790101.0,34.0,wap
-1.8640435996887443,0.0009858093643225182,1.0241852405886183,0.0,19790101.0,35.0,wap
-1.6482088390845353,0.0012466934722797861,1.1843569781059258,0.0,19790101.0,36.0,wap
-1.905093295006518,0.0015746463448720264,1.3924178060297951,0.0,19790101.0,37.0,wap
-1.8447226412165267,0.002196559510897384,1.261134543054043,0.0,19790101.0,38.0,wap
-1.7514522991119128,0.0029081495424455434,0.998402527403373,0.0,19790101.0,39.0,wap
-1.784877445256624,0.0036301957176468696,0.8090004983068124,0.0,19790101.0,40.0,wap
-1.4795232089100943,0.004643159327517097,0.7933147938622898,0.0,19790101.0,41.0,wap
-1.0015810891137675,0.005985619588885017,0.6606617891101967,0.0,19790101.0,42.0,wap
-0.6023770873866265,0.00731040770220775,0.771698835704884,0.0,19790101.0,43.0,wap
-0.6056856710338958,0.008194846891376912,0.8501694110525956,0.0,19790101.0,44.0,wap
-0.5933103950859472,0.008465228749524167,0.9012894629464367,0.0,19790101.0,45.0,wap
-0.5785797950154057,0.00829980765049167,0.9118689884676036,0.0,19790101.0,46.0,wap
-0.574044018894571,0.008097852707850992,0.9127740825220167,0.0,19790101.0,47.0,wap
-1.3015979860413625e-05,-1.1537734670767427e-06,3.9436050355549594e-06,1.0,19790101.002777778,1.0,wap
-0.00012110482116962057,-4.829307466504208e-06,3.189459468155027e-05,1.0,19790101.002777778,2.0,wap
-0.0005080809410974438,4.02831565450074e-07,0.00014453874147055094,1.0,19790101.002777778,3.0,wap
-0.0012925882241290453,2.2227477169643864e-05,0.0004766742863326219,1.0,19790101.002777778,4.0,wap
-0.00218419854336426,3.6725365090787136e-05,0.0011003271311170503,1.0,19790101.002777778,5.0,wap
-0.0029399947830390954,1.1122991575514219e-05,0.0019010126768111537,1.0,19790101.002777778,6.0,wap
-0.0038789162010684232,-6.29431123452979e-05,0.003041297475241627,1.0,19790101.002777778,7.0,wap
-0.005094826025669318,-0.000184830180684139,0.0037747601179275326,1.0,19790101.002777778,8.0,wap
-0.006028525620688813,-0.0003439299843677617,0.00422482398052705,1.0,19790101.002777778,9.0,wap
-0.008005919145937783,-0.0005242111931326114,0.007816971041259934,1.0,19790101.002777778,10.0,wap
-0.01030457838575484,-0.0007244992867691658,0.010613848243273416,1.0,19790101.002777778,11.0,wap
-0.013480180411084704,-0.000929047749219568,0.013756619183196706,1.0,19790101.002777778,12.0,wap
-0.018860935410938813,-0.001120206628950789,0.017721703887502334,1.0,19790101.002777778,13.0,wap
-0.02652510053161046,-0.0012744246242488825,0.0225574009504905,1.0,19790101.002777778,14.0,wap
-0.03722725337383267,-0.00136549971434854,0.026691083351527804,1.0,19790101.002777778,15.0,wap
-0.0434907062333721,-0.0013622932633824206,0.030306849619142835,1.0,19790101.002777778,16.0,wap
-0.05249636827346957,-0.0012413977474825338,0.04302353846829876,1.0,19790101.002777778,17.0,wap
-0.08965153546714809,-0.0009896914688920413,0.06994999409944003,1.0,19790101.002777778,18.0,wap
-0.13564677883261403,-0.0005738346668705379,0.090576172673528,1.0,19790101.002777778,19.0,wap
-0.171937756153712,1.8226935337038254e-05,0.09634629777196968,1.0,19790101.002777778,20.0,wap
-0.19617090201883133,0.0007830328872018974,0.13064205347411328,1.0,19790101.002777778,21.0,wap
-0.2163789042947531,0.0017287686045691145,0.17412685004871462,1.0,19790101.002777778,22.0,wap
-0.26189316567402554,0.0027451550992681137,0.21660609556114796,1.0,19790101.002777778,23.0,wap
-0.38463151150439434,0.003554187896725338,0.30398468368201537,1.0,19790101.002777778,24.0,wap
-0.5394023562754929,0.004071191852379806,0.38789385010119404,1.0,19790101.002777778,25.0,wap
-0.7977276186078358,0.004390855683206735,0.39612869896451475,1.0,19790101.002777778,26.0,wap
-1.0846777841435948,0.0045715642397117975,0.4894231578383526,1.0,19790101.002777778,27.0,wap
-1.2705567876943764,0.004563335645061887,0.6345270469707369,1.0,19790101.002777778,28.0,wap
-1.259567520193596,0.0043890000383096685,0.8037812397008968,1.0,19790101.002777778,29.0,wap
-1.1148944873225093,0.004114976931632595,0.7931505794669117,1.0,19790101.002777778,30.0,wap
-1.1241972048063087,0.0038320323612524333,0.8058823547900332,1.0,19790101.002777778,31.0,wap
-1.1116367041053505,0.003477240215294318,0.8222925515463613,1.0,19790101.002777778,32.0,wap
-1.2834988535418281,0.0031185134380849458,0.8700702699986813,1.0,19790101.002777778,33.0,wap
-1.5302241140620494,0.002866916986652184,0.8785921804726404,1.0,19790101.002777778,34.0,wap
-1.6473878754801545,0.0026348431199510434,0.8986528191374161,1.0,19790101.002777778,35.0,wap
-1.6299843620905503,0.00240577260237263,0.9366746111634542,1.0,19790101.002777778,36.0,wap
-1.7675388367197247,0.0022131328456180236,0.8934478716467191,1.0,19790101.002777778,37.0,wap
-1.862387456334042,0.0021234583341285815,0.8237513999150157,1.0,19790101.002777778,38.0,wap
-1.8868042408964247,0.0020842190323577805,0.8470842112809184,1.0,19790101.002777778,39.0,wap
-1.7759219646999587,0.0020727962395930004,0.8215906010428828,1.0,19790101.002777778,40.0,wap
-1.529230625608473,0.002214667981202321,0.7989919273504502,1.0,19790101.002777778,41.0,wap
-1.2846109404496604,0.002721580845184593,0.7900753356714186,1.0,19790101.002777778,42.0,wap
-0.9761391273789896,0.0037741074790294793,0.790847122317472,1.0,19790101.002777778,43.0,wap
-0.6398325216036406,0.0052670825642737095,0.799688873874175,1.0,19790101.002777778,44.0,wap
-0.5548637306618308,0.006772961525976141,0.761037034173263,1.0,19790101.002777778,45.0,wap
-0.5012426918520734,0.007432517530908728,0.7788117290542583,1.0,19790101.002777778,46.0,wap
-0.4318593237160882,0.006884908146712718,0.7097500403184996,1.0,19790101.002777778,47.0,wap
-1.4970249953793863e-05,-4.864147317821734e-07,7.532666457861783e-06,2.0,19790101.005555555,1.0,wap
-0.0001016911394887553,-1.188020975540125e-06,4.921021904435779e-05,2.0,19790101.005555555,2.0,wap
-0.0003497887077533308,-1.7338366093166493e-07,0.0001390412982164006,2.0,19790101.005555555,3.0,wap
-0.0008904290277039731,1.5637500981202838e-06,0.0004195167071958461,2.0,19790101.005555555,4.0,wap
-0.0016016662683939074,1.54556721967833e-05,0.000980113238710612,2.0,19790101.005555555,5.0,wap
-0.0022908776901270603,4.235551385114286e-05,0.0018910634646189194,2.0,19790101.005555555,6.0,wap
-0.0029145144841520886,6.581597622433564e-05,0.003211007294521022,2.0,19790101.005555555,7.0,wap
-0.004797669236987447,7.618340220052954e-05,0.0042160854568913525,2.0,19790101.005555555,8.0,wap
-0.0070927124470431665,7.508773810539574e-05,0.006059465114590791,2.0,19790101.005555555,9.0,wap
-0.007885251985722999,6.925711833861663e-05,0.010591268834651392,2.0,19790101.005555555,10.0,wap
-0.007112530757655817,6.11250771925746e-05,0.013863246831827948,2.0,19790101.005555555,11.0,wap
-0.008621829074548481,5.338929865146121e-05,0.01576675198842772,2.0,19790101.005555555,12.0,wap
-0.01102760471102696,4.107314322369889e-05,0.020893869236647555,2.0,19790101.005555555,13.0,wap
-0.018257636301632244,2.5138975205034506e-05,0.026834116433413165,2.0,19790101.005555555,14.0,wap
-0.027587453683441513,6.20697415255794e-06,0.02735079869998098,2.0,19790101.005555555,15.0,wap
-0.032061598469765515,-1.3131983337968291e-05,0.028768182073643313,2.0,19790101.005555555,16.0,wap
-0.03660051566223054,-3.901109105126551e-05,0.03386595275745738,2.0,19790101.005555555,17.0,wap
-0.04405640272953056,-7.962026323132317e-05,0.0353493031624567,2.0,19790101.005555555,18.0,wap
-0.06814937520286994,-0.00013927897143394447,0.04564390378919561,2.0,19790101.005555555,19.0,wap
-0.0935813056015337,-0.00021843598153560876,0.06215741711366112,2.0,19790101.005555555,20.0,wap
-0.10448576029450168,-0.00033729243782056295,0.08925948435575419,2.0,19790101.005555555,21.0,wap
-0.12410593805908218,-0.0005247530467213853,0.12300842766592746,2.0,19790101.005555555,22.0,wap
-0.1804678139056579,-0.0007995448673195302,0.1527916051244734,2.0,19790101.005555555,23.0,wap
