min,mean,max,ntime,time,height,name
-60.312668388367754,3.0398592643960773,47.91840080223759,1.0,19790101.002777778,1.0,va
-46.28611946571571,3.6256067418244315,44.29300792647888,1.0,19790101.002777778,2.0,va
-80.15237055452482,2.6116846080648712,59.29300468824942,1.0,19790101.002777778,3.0,va
-91.52793013118057,3.6926877556204145,89.34868247093999,1.0,19790101.002777778,4.0,va
-138.31901815518634,3.690686112364235,101.9139552450169,1.0,19790101.002777778,5.0,va
-143.2423636864635,2.8973392287125592,114.86274682904383,1.0,19790101.002777778,6.0,va
-114.13394320689856,2.89547998584655,118.60058305703467,1.0,19790101.002777778,7.0,va
-122.85223768831023,6.127257266769449,123.53071950543705,1.0,19790101.002777778,8.0,va
-140.82682264780124,5.292955133765684,124.3782634418406,1.0,19790101.002777778,9.0,va
-157.10504609278874,2.1364227328280774,130.6613072610397,1.0,19790101.002777778,10.0,va
-145.1337022814369,1.33510754229407,133.3367346295225,1.0,19790101.002777778,11.0,va
-142.42003997142268,0.27889155311143277,130.69863549192576,1.0,19790101.002777778,12.0,va
-133.3584266868173,-0.9519891836493516,118.49405741682513,1.0,19790101.002777778,13.0,va
-126.83406594381474,-0.8203372059380987,102.24690720207761,1.0,19790101.002777778,14.0,va
-113.28827201672244,0.010220334622341265,93.78153719048606,1.0,19790101.002777778,15.0,va
-106.428169779121,-0.16892731008290016,90.89149213092827,1.0,19790101.002777778,16.0,va
-91.2537796449865,-0.15421633713898752,74.88635372867641,1.0,19790101.002777778,17.0,va
-77.3581512461672,0.634952438745166,67.83442171272736,1.0,19790101.002777778,18.0,va
-64.87135516072898,0.45770963893191274,54.69164778174945,1.0,19790101.002777778,19.0,va
-52.74569599358792,0.21648209676528377,44.60395178838844,1.0,19790101.002777778,20.0,va
-47.50535269600445,0.06066571736280899,40.52997846867672,1.0,19790101.002777778,21.0,va
-44.86582473747636,0.280170785482911,35.485110808183165,1.0,19790101.002777778,22.0,va
-39.156295616968926,-0.18169071559876582,32.572720115917676,1.0,19790101.002777778,23.0,va
-38.73579616575484,-0.06521734872138303,29.831013484518078,1.0,19790101.002777778,24.0,va
-38.00663009891487,0.36670475955951404,28.530243081298025,1.0,19790101.002777778,25.0,va
-39.96809910301701,0.7114876119763286,37.37275079074883,1.0,19790101.002777778,26.0,va
-52.4647307884907,0.4747037074685084,47.22918848081845,1.0,19790101.002777778,27.0,va
-55.009945651559335,0.4123465550502739,50.03528962272632,1.0,19790101.002777778,28.0,va
-64.49798337362054,0.3795465252588072,62.646309174336125,1.0,19790101.002777778,29.0,va
-61.31973017033593,0.2944761831384985,60.055041257383564,1.0,19790101.002777778,30.0,va
-52.44309729870908,0.09668919391378035,59.57607520464383,1.0,19790101.002777778,31.0,va
-52.31575152849674,0.10115857433714863,51.67324078683519,1.0,19790101.002777778,32.0,va
-51.161407883006305,0.11793011375960524,47.342748218858276,1.0,19790101.002777778,33.0,va
-44.87733913131016,0.08200146784513114,42.35920703630651,1.0,19790101.002777778,34.0,va
-37.99167379956284,-0.01577930383308801,35.95861179261277,1.0,19790101.002777778,35.0,va
-35.04377379750839,-0.04649525028300816,33.7758786434051,1.0,19790101.002777778,36.0,va
-31.680311239482368,-0.07104556427625246,32.90890798254564,1.0,19790101.002777778,37.0,va
-35.55839467037619,-0.17586565755033942,26.218592900120797,1.0,19790101.002777778,38.0,va
-35.389947123186104,-0.27884459553592666,25.145811336224007,1.0,19790101.002777778,39.0,va
-33.772924743359894,-0.3860128705854475,23.01542740389788,1.0,19790101.002777778,40.0,va
-34.55576216694553,-0.5371431901382079,24.24835100029812,1.0,19790101.002777778,41.0,va
-35.3862396040665,-0.6672813120249568,25.534223255567063,1.0,19790101.002777778,42.0,va
-34.863540304951286,-0.7196114915581695,25.51139709805622,1.0,19790101.002777778,43.0,va
-32.535055984722575,-0.683306289636009,24.821718292541576,1.0,19790101.002777778,44.0,va
-28.918791792105225,-0.5895497072311069,23.601939136302782,1.0,19790101.002777778,45.0,va
-25.081438498296674,-0.4593138828322864,21.737940282780727,1.0,19790101.002777778,46.0,va
-19.08990671910467,-0.29748246869532674,16.854830070571442,1.0,19790101.002777778,47.0,va
-60.57099501782799,2.967813352327467,46.79969518519435,2.0,19790101.005555555,1.0,va
-45.59455733144697,3.624767012273721,42.87210054583704,2.0,19790101.005555555,2.0,va
-80.06420898251739,2.611659571012356,58.23145005745937,2.0,19790101.005555555,3.0,va
-91.62441173202818,3.7096675467496083,89.48102622401751,2.0,19790101.005555555,4.0,va
-131.02435010571568,3.710299350196403,103.48275907863477,2.0,19790101.005555555,5.0,va
-142.46768372828862,2.911827893194613,115.17391577609968,2.0,19790101.005555555,6.0,va
-114.1129312038832,2.90651410878086,119.242744718028,2.0,19790101.005555555,7.0,va
-122.5722702159106,6.152989836285523,124.39541069983727,2.0,19790101.005555555,8.0,va
-140.9852785633451,5.2963286352123955,125.09941338690558,2.0,19790101.005555555,9.0,va
-155.68578415319877,2.1220835674857472,132.00939993177698,2.0,19790101.005555555,10.0,va
-146.250168697693,1.3191342712921765,134.35886640026467,2.0,19790101.005555555,11.0,va
-142.35744532508122,0.2893813959259047,128.69858988943994,2.0,19790101.005555555,12.0,va
-133.29279387844448,-0.923472023700963,117.66379257267376,2.0,19790101.005555555,13.0,va
-126.54953095253066,-0.8036213424465908,102.82406424150346,2.0,19790101.005555555,14.0,va
-113.66671281905204,0.01366026418814601,92.85460659675562,2.0,19790101.005555555,15.0,va
-106.36757337874809,-0.1718086784733216,90.95333916809172,2.0,19790101.005555555,16.0,va
-91.01428104911108,-0.1600177982381858,74.97863549390462,2.0,19790101.005555555,17.0,va
-78.02535444674957,0.6329006071133295,67.74571262592289,2.0,19790101.005555555,18.0,va
-65.38089680311619,0.4607188497223936,54.80242271110181,2.0,19790101.005555555,19.0,va
-53.2902833564144,0.21688944997020845,44.74518170547048,2.0,19790101.005555555,20.0,va
-48.0331043513827,0.06244986956935927,40.404490365719354,2.0,19790101.005555555,21.0,va
-44.99814405353804,0.28520580647788873,35.4544111916015,2.0,19790101.005555555,22.0,va
-39.18725602094218,-0.17907991830168277,32.854149415173865,2.0,19790101.005555555,23.0,va
-38.76320000880965,-0.06426502538634896,30.049064946738742,2.0,19790101.005555555,24.0,va
-38.02235445644746,0.3655582945552026,28.543849938114796,2.0,19790101.005555555,25.0,va
-39.78631852387681,0.7106136625428412,36.78976288557266,2.0,19790101.005555555,26.0,va
-52.17877504146986,0.4723311454655493,46.95389188624119,2.0,19790101.005555555,27.0,va
-55.08814069177754,0.41170515315418676,50.056536260377676,2.0,19790101.005555555,28.0,va
-64.6545269408969,0.3780184388091765,62.43395281186369,2.0,19790101.005555555,29.0,va
-61.55375323341555,0.2924167802445833,59.79457225088893,2.0,19790101.005555555,30.0,va
-52.44911892863101,0.09746641053810974,59.19188085792574,2.0,19790101.005555555,31.0,va
-52.309214994421254,0.1010484815192905,51.51000298447208,2.0,19790101.005555555,32.0,va
-51.16973620218261,0.118410409008009,47.56693872949235,2.0,19790101.005555555,33.0,va
-44.952150645345746,0.0821975419471619,42.55264232362725,2.0,19790101.005555555,34.0,va
-37.988834536666495,-0.015512472666995226,36.04155253060806,2.0,19790101.005555555,35.0,va
-34.68891045252656,-0.045611858196818254,33.31746034067182,2.0,19790101.005555555,36.0,va
-31.91617242906994,-0.07018302080371222,32.40638008501582,2.0,19790101.005555555,37.0,va
-35.36856941862593,-0.17487454901965108,25.67253779167674,2.0,19790101.005555555,38.0,va
-35.071584631059494,-0.27859215514281616,25.07047204624879,2.0,19790101.005555555,39.0,va
-33.57045272592282,-0.3857084791478994,22.94166754807158,2.0,19790101.005555555,40.0,va
-34.452578342421376,-0.5373304569816574,24.029143164851853,2.0,19790101.005555555,41.0,va
-35.288536750509344,-0.668123066070143,25.31456325274649,2.0,19790101.005555555,42.0,va
-34.873818220472046,-0.7228966130471721,25.334450313906054,2.0,19790101.005555555,43.0,va
-32.71365190157271,-0.6913527925200914,24.855919972770693,2.0,19790101.005555555,44.0,va
-29.3399592699175,-0.5994285397255067,23.60820930342323,2.0,19790101.005555555,45.0,va
-25.628435525881535,-0.4681230162220257,21.552332365832363,2.0,19790101.005555555,46.0,va
-19.696415102193992,-0.2989133188927197,15.553427120707616,2.0,19790101.005555555,47.0,va
-60.74739046747897,2.9084997906258803,46.60375068216414,3.0,19790101.008333333,1.0,va
-47.22325127636036,3.6285164860074004,43.45475067815202,3.0,19790101.008333333,2.0,va
-79.96601251084812,2.6164999429587588,57.321006439088464,3.0,19790101.008333333,3.0,va
-91.47338465800198,3.7299103362523076,89.3356478019098,3.0,19790101.008333333,4.0,va
-128.14157879493953,3.7182048828465546,105.5044651511416,3.0,19790101.008333333,5.0,va
-141.565961219041,2.923799980260245,115.6632935820578,3.0,19790101.008333333,6.0,va
-114.45658626862631,2.9148077525706797,118.9081087151907,3.0,19790101.008333333,7.0,va
-122.61296690209605,6.176570962904575,123.7435941251075,3.0,19790101.008333333,8.0,va
-140.5288594283159,5.297907835213232,124.33489734583301,3.0,19790101.008333333,9.0,va
-155.13713616560625,2.1063510991627408,131.8665595649055,3.0,19790101.008333333,10.0,va
-146.83431502310953,1.3018755770470511,133.90425342322058,3.0,19790101.008333333,11.0,va
-142.13030570510375,0.2987193307964974,127.28812302432172,3.0,19790101.008333333,12.0,va
-133.7730402742181,-0.8957584176405051,116.97900274844673,3.0,19790101.008333333,13.0,va
-126.34211437002452,-0.7869943951493452,103.39518229890646,3.0,19790101.008333333,14.0,va
-113.61286608744672,0.01692137013467008,92.20375110864134,3.0,19790101.008333333,15.0,va
-106.26645073977551,-0.17431027098824617,90.97778432117673,3.0,19790101.008333333,16.0,va
-90.85876358076797,-0.16642953769497268,75.17711146514824,3.0,19790101.008333333,17.0,va
-78.0292791450091,0.6303020226835303,67.74610323239459,3.0,19790101.008333333,18.0,va
-65.34905814875368,0.4635484581925585,54.97766576876543,3.0,19790101.008333333,19.0,va
-53.346963532034444,0.21709247705213874,44.76014544028304,3.0,19790101.008333333,20.0,va
-48.33038536739994,0.06388976988927894,40.312253759158594,3.0,19790101.008333333,21.0,va
-45.17912966695144,0.290180224671632,35.475913554261545,3.0,19790101.008333333,22.0,va
-39.35708795877318,-0.17715231717504215,32.972163164915436,3.0,19790101.008333333,23.0,va
-38.792809861089154,-0.06299356376664547,30.170225931843394,3.0,19790101.008333333,24.0,va
-38.01894570824487,0.36405469711055627,28.640049546749793,3.0,19790101.008333333,25.0,va
-39.65420436212972,0.7089937559911961,36.3952521077359,3.0,19790101.008333333,26.0,va
-51.99679726101648,0.469977655301579,46.618049186839635,3.0,19790101.008333333,27.0,va
-55.32288753832866,0.41021994081501373,50.02660827578867,3.0,19790101.008333333,28.0,va
-64.71689280596094,0.3759310863869182,62.20593521550692,3.0,19790101.008333333,29.0,va
-61.68646108159,0.2906894041385145,59.50232658701552,3.0,19790101.008333333,30.0,va
-52.44526944180248,0.09800447685094385,58.82366374703754,3.0,19790101.008333333,31.0,va
-52.31212163002757,0.10102697297091515,51.3794387210447,3.0,19790101.008333333,32.0,va
-51.19110283781396,0.11886596522897616,47.731889914351,3.0,19790101.008333333,33.0,va
-44.95270613044891,0.08237346111392382,42.693101547377196,3.0,19790101.008333333,34.0,va
-37.9580148752748,-0.01525799795934325,36.11483683583322,3.0,19790101.008333333,35.0,va
-34.47580208376082,-0.04463081539356223,32.53389312900814,3.0,19790101.008333333,36.0,va
-31.967922200362025,-0.06929591106273587,31.594565370671667,3.0,19790101.008333333,37.0,va
-35.20987601684425,-0.17402362382583741,25.41378527478778,3.0,19790101.008333333,38.0,va
-34.83439592609913,-0.2781766212207949,25.035758160798828,3.0,19790101.008333333,39.0,va
-33.455120225162155,-0.38494694486135106,23.011563234755762,3.0,19790101.008333333,40.0,va
-34.37356739939628,-0.5365948806557903,23.860128989261806,3.0,19790101.008333333,41.0,va
-35.23445907509259,-0.6673960803448363,25.162499564611128,3.0,19790101.008333333,42.0,va
-34.95176073717684,-0.7235889949341381,25.32531477499387,3.0,19790101.008333333,43.0,va
-32.963869563124575,-0.6953626938150779,24.9325973548574,3.0,19790101.008333333,44.0,va
-29.735357262866195,-0.6035570142576866,23.59344813406417,3.0,19790101.008333333,45.0,va
-26.139015353569306,-0.46946700792582696,20.908012542699687,3.0,19790101.008333333,46.0,va
-20.145467682994813,-0.31368738146389674,15.494890364283428,3.0,19790101.008333333,47.0,va
-60.93284633567845,2.8584396327799997,46.27182057040954,4.0,19790101.01111111,1.0,va
-50.15200993152146,3.6342139419140524,45.24535750472729,4.0,19790101.01111111,2.0,va
-79.8141500128398,2.6267887160082615,58.58081539212793,4.0,19790101.01111111,3.0,va
-92.21442951468867,3.755348240461121,89.50030581321934,4.0,19790101.01111111,4.0,va
-129.54890439479706,3.7229338771987686,107.50903914357825,4.0,19790101.01111111,5.0,va
-139.3314547723458,2.934119945246638,115.8617618623966,4.0,19790101.01111111,6.0,va
-115.41611525234435,2.921886154458742,118.54340854145767,4.0,19790101.01111111,7.0,va
-122.9316745658835,6.199578678221149,122.51059055746555,4.0,19790101.01111111,8.0,va
-140.8284988793662,5.299966508915371,123.67409720780901,4.0,19790101.01111111,9.0,va
-156.19496209198937,2.0905958233754554,131.51073683209742,4.0,19790101.01111111,10.0,va
-146.37303403998797,1.2841444209808142,132.65728010896112,4.0,19790101.01111111,11.0,va
-141.67161931129624,0.30822815873788734,126.74470750751523,4.0,19790101.01111111,12.0,va
-134.44185219844005,-0.8678856206071751,115.88277281741486,4.0,19790101.01111111,13.0,va
-126.12803884337394,-0.7701699560810578,103.65211069699907,4.0,19790101.01111111,14.0,va
-113.60268818867922,0.020292725847845305,92.15428384182947,4.0,19790101.01111111,15.0,va
-106.14053871053751,-0.17675354063021925,90.99547727343013,4.0,19790101.01111111,16.0,va
-90.57266472703151,-0.1730468515519661,75.28862396490388,4.0,19790101.01111111,17.0,va
-77.5389525190879,0.6275478791361577,67.75521483200595,4.0,19790101.01111111,18.0,va
-64.92550538180902,0.466303895893303,55.0731262167459,4.0,19790101.01111111,19.0,va
-53.060149049619326,0.2171854559233458,44.66463949046677,4.0,19790101.01111111,20.0,va
-48.43049787824135,0.0652251622248913,40.23341241307203,4.0,19790101.01111111,21.0,va
-45.346998492382596,0.2951076175520976,35.53243361457863,4.0,19790101.01111111,22.0,va
-39.57165364206005,-0.1754129651040756,33.037702871218094,4.0,19790101.01111111,23.0,va
-38.78770326521098,-0.06151473975603368,30.21247567215967,4.0,19790101.01111111,24.0,va
-37.99519957604003,0.36257749546775797,28.70082990868838,4.0,19790101.01111111,25.0,va
-39.55424252323929,0.7071540070410707,36.09478376743853,4.0,19790101.01111111,26.0,va
-51.84873658073264,0.4676522671945914,46.413737507918526,4.0,19790101.01111111,27.0,va
-55.54606739264716,0.40852927061431527,49.96440109159293,4.0,19790101.01111111,28.0,va
-64.69468496145313,0.373748963616669,61.990845644304194,4.0,19790101.01111111,29.0,va
-61.73456940081712,0.28903736316309186,59.25461968845066,4.0,19790101.01111111,30.0,va
-52.44099500848877,0.09847284083386529,58.526765396969026,4.0,19790101.01111111,31.0,va
-52.324650884467864,0.10112110767648119,51.32899588465996,4.0,19790101.01111111,32.0,va
-51.217527565684364,0.11918902630033215,47.81813296871091,4.0,19790101.01111111,33.0,va
-44.89095623450405,0.08259190457302552,42.76744539320754,4.0,19790101.01111111,34.0,va
-37.8943608368953,-0.014866078609503574,36.15173981157194,4.0,19790101.01111111,35.0,va
-34.52087476277842,-0.04354940759768331,31.949108530977803,4.0,19790101.01111111,36.0,va
-31.81155719542792,-0.06834486237388526,30.804791878988343,4.0,19790101.01111111,37.0,va
-35.12134108696848,-0.17356543400068028,25.62076257905321,4.0,19790101.01111111,38.0,va
-34.68412067013018,-0.2777016589199362,25.024611984977234,4.0,19790101.01111111,39.0,va
-33.42465830101411,-0.3846539504362035,23.176128855158208,4.0,19790101.01111111,40.0,va
-34.289829021212654,-0.536004290947236,23.650393837532924,4.0,19790101.01111111,41.0,va
-35.197055643107404,-0.6666157206669924,24.98601387015116,4.0,19790101.01111111,42.0,va
-35.062346599216866,-0.7235679214080275,25.30261896089777,4.0,19790101.01111111,43.0,va
-33.24793819438297,-0.6980410566984798,25.075794085099812,4.0,19790101.01111111,44.0,va
-30.055399142747405,-0.6026683753272556,23.282411176409145,4.0,19790101.01111111,45.0,va
-26.58369974263241,-0.4695264419529904,20.40579014941337,4.0,19790101.01111111,46.0,va
-21.78863188807183,-0.3339824788897475,16.661870261154334,4.0,19790101.01111111,47.0,va
-5.2242526306780715e-06,-3.93330416630019e-08,4.572962582232329e-06,0.0,19790101.0,1.0,wap
-3.593628057352837e-05,-2.657490559901783e-07,3.1644748226260915e-05,0.0,19790101.0,2.0,wap
-0.00021543252589647382,-7.227309305195929e-07,0.00011481123515522163,0.0,19790101.0,3.0,wap
-0.0007049539089405113,-1.7362013690427807e-06,0.0003898507619597916,0.0,19790101.0,4.0,wap
-0.001145857979560115,-3.1040067723962766e-06,0.0009349720092377606,0.0,19790101.0,5.0,wap
-0.0015105462899544077,-3.0033162063156314e-06,0.0019332945322163978,0.0,19790101.0,6.0,wap
-0.002127636626845331,-1.6383837081270465e-06,0.003871570138496192,0.0,19790101.0,7.0,wap
-0.0038572807687333437,-3.2078447179027746e-07,0.008567945886972465,0.0,19790101.0,8.0,wap
-0.008487540889152533,1.5717802168534748e-06,0.018196659697993983,0.0,19790101.0,9.0,wap
-0.014994027578839263,1.0798902960669926e-07,0.030148511215358012,0.0,19790101.0,10.0,wap
-0.03379019201589602,-1.4444218077022328e-06,0.03901414331950124,0.0,19790101.0,11.0,wap
-0.03672142876037816,9.971758966033736e-06,0.06515209960365716,0.0,19790101.0,12.0,wap
-0.05474648494790967,2.7739021741440113e-05,0.09083835942823712,0.0,19790101.0,13.0,wap
-0.09047480198463356,3.4893710338754064e-05,0.11181092280028743,0.0,19790101.0,14.0,wap
-0.11547448017188863,2.3910471610081035e-05,0.13306258617442207,0.0,19790101.0,15.0,wap
-0.10531439541482325,2.4494178538453213e-05,0.14825480878353547,0.0,19790101.0,16.0,wap
-0.0960621315055326,3.0019706971902124e-05,0.1813143258627501,0.0,19790101.0,17.0,wap
-0.1254610346698558,-5.411573158261386e-06,0.23249407516129836,0.0,19790101.0,18.0,wap
-0.14640081331136337,-2.6143962444393923e-05,0.25537417432743853,0.0,19790101.0,19.0,wap
-0.168350885163945,-5.4341393811304395e-05,0.20351811605647144,0.0,19790101.0,20.0,wap
-0.21049082365631128,-8.532297144407401e-05,0.1359729197355105,0.0,19790101.0,21.0,wap
-0.22542196870374778,-1.972161701665565e-06,0.11887200270047567,0.0,19790101.0,22.0,wap
-0.21221749737146822,-1.6944846390225765e-05,0.2238944002973236,0.0,19790101.0,23.0,wap
-0.4348623848667563,-0.00013962261461660116,0.3465483242321473,0.0,19790101.0,24.0,wap
-0.7292777715264177,-0.00016563411058465656,0.41874028078854797,0.0,19790101.0,25.0,wap
-1.1364115588841888,1.9638900310385043e-06,0.5760702530604891,0.0,19790101.0,26.0,wap
-1.357471303428378,0.0002419452271748267,1.687636149150285,0.0,19790101.0,27.0,wap
-1.5902005847260328,0.00040804362557254144,2.3303211424688155,0.0,19790101.0,28.0,wap
-1.8837366869305618,0.0004357105379078268,2.234719890737156,0.0,19790101.0,29.0,wap
-1.8972660557860597,0.0003379603719926946,2.1257825341376755,0.0,19790101.0,30.0,wap
-1.9027177047796935,0.00042809639440506643,2.106050623632095,0.0,19790101.0,31.0,wap
-1.941037188088438,0.00044074798261056134,2.0022027288647677,0.0,19790101.0,32.0,wap
-1.9392979778598283,0.000439431483476239,1.8082973910409101,0.0,19790101.0,33.0,wap
-1.9815559660454791,0.000705506523224418,1.4547135255746424,0.0,19790101.0,34.0,wap
-1.8640435996885312,0.0009858093643220645,1.0241852405887601,0.0,19790101.0,35.0,wap
-1.6482088390854805,0.0012466934722795628,1.1843569781059768,0.0,19790101.0,36.0,wap
-1.9050932950076078,0.0015746463448719516,1.3924178060299242,0.0,19790101.0,37.0,wap
-1.8447226412175495,0.0021965595108973364,1.2611345430541832,0.0,19790101.0,38.0,wap
-1.75145229911219,0.0029081495424455595,0.9984025274032227,0.0,19790101.0,39.0,wap
-1.7848774452570213,0.0036301957176469203,0.8090004983067418,0.0,19790101.0,40.0,wap
-1.4795232089103556,0.004643159327517179,0.7933147938620942,0.0,19790101.0,41.0,wap
-1.001581089113748,0.005985619588885136,0.6606617891108576,0.0,19790101.0,42.0,wap
-0.602377087386637,0.007310407702207905,0.7716988357046751,0.0,19790101.0,43.0,wap
-0.6056856710339132,0.008194846891377103,0.8501694110528389,0.0,19790101.0,44.0,wap
-0.5933103950859634,0.008465228749524337,0.9012894629466742,0.0,19790101.0,45.0,wap
-0.5785797950154167,0.008299807650491809,0.9118689884678254,0.0,19790101.0,46.0,wap
-0.574044018894576,0.008097852707851136,0.9127740825222684,0.0,19790101.0,47.0,wap
-1.3015979860461313e-05,-1.1537734670769636e-06,3.943605035567297e-06,1.0,19790101.002777778,1.0,wap
-0.00012110482117012032,-4.829307466505618e-06,3.189459468111063e-05,1.0,19790101.002777778,2.0,wap
-0.0005080809410997458,4.0283156544745397e-07,0.00014453874147534918,1.0,19790101.002777778,3.0,wap
-0.0012925882241362474,2.222747716964254e-05,0.0004766742863435721,1.0,19790101.002777778,4.0,wap
-0.002184198543377911,3.672536509079172e-05,0.0011003271311214504,1.0,19790101.002777778,5.0,wap
-0.002939994783058238,1.1122991575529369e-05,0.0019010126768167195,1.0,19790101.002777778,6.0,wap
-0.003878916201081664,-6.294311234527066e-05,0.0030412974752504203,1.0,19790101.002777778,7.0,wap
-0.005094826025689943,-0.00018483018068409467,0.003774760117941316,1.0,19790101.002777778,8.0,wap
-0.0060285256207142255,-0.0003439299843676971,0.004224823980569034,1.0,19790101.002777778,9.0,wap
-0.008005919145899308,-0.0005242111931325355,0.007816971041287162,1.0,19790101.002777778,10.0,wap
-0.010304578385701906,-0.0007244992867690813,0.010613848243171072,1.0,19790101.002777778,11.0,wap
-0.013480180411016297,-0.0009290477492194876,0.013756619183001258,1.0,19790101.002777778,12.0,wap
-0.01886093541087162,-0.0011202066289507085,0.017721703887413346,1.0,19790101.002777778,13.0,wap
-0.026525100531551687,-0.0012744246242488487,0.022557400950334018,1.0,19790101.002777778,14.0,wap
-0.0372272533737186,-0.001365499714348532,0.026691083352130263,1.0,19790101.002777778,15.0,wap
-0.04349070623314417,-0.0013622932633823698,0.03030684961870284,1.0,19790101.002777778,16.0,wap
-0.05249636827320324,-0.001241397747482401,0.043023538468669256,1.0,19790101.002777778,17.0,wap
-0.08965153546692248,-0.000989691468891799,0.06994999410002944,1.0,19790101.002777778,18.0,wap
-0.13564677883236745,-0.0005738346668700994,0.0905761726743763,1.0,19790101.002777778,19.0,wap
-0.17193775615337606,1.8226935337582524e-05,0.09634629777268197,1.0,19790101.002777778,20.0,wap
-0.19617090201835738,0.0007830328872025511,0.13064205347366498,1.0,19790101.002777778,21.0,wap
-0.21637890429429957,0.0017287686045700742,0.1741268500481063,1.0,19790101.002777778,22.0,wap
-0.26189316567353055,0.0027451550992691714,0.21660609556287058,1.0,19790101.002777778,23.0,wap
-0.38463151150401187,0.0035541878967268086,0.3039846836785654,1.0,19790101.002777778,24.0,wap
-0.5394023562727916,0.004071191852380827,0.3878938500969076,1.0,19790101.002777778,25.0,wap
-0.7977276186064595,0.004390855683207751,0.3961286989634547,1.0,19790101.002777778,26.0,wap
-1.0846777841422466,0.004571564239712969,0.48942315784298757,1.0,19790101.002777778,27.0,wap
-1.2705567876930421,0.004563335645063048,0.6345270469675641,1.0,19790101.002777778,28.0,wap
-1.2595675201921752,0.004389000038310641,0.8037812397051661,1.0,19790101.002777778,29.0,wap
-1.1148944873209106,0.004114976931633731,0.7931505794696229,1.0,19790101.002777778,30.0,wap
-1.1241972048067008,0.0038320323612546143,0.8058823547883033,1.0,19790101.002777778,31.0,wap
-1.1116367041055337,0.003477240215297393,0.822292551545143,1.0,19790101.002777778,32.0,wap
-1.2834988535300702,0.0031185134380881776,0.8700702699975822,1.0,19790101.002777778,33.0,wap
-1.5302241140498578,0.002866916986655194,0.8785921804709216,1.0,19790101.002777778,34.0,wap
-1.6473878754687814,0.0026348431199540285,0.8986528191488801,1.0,19790101.002777778,35.0,wap
-1.6299843620847219,0.0024057726023754304,0.9366746111660345,1.0,19790101.002777778,36.0,wap
-1.7675388367138167,0.0022131328456205536,0.8934478716572007,1.0,19790101.002777778,37.0,wap
-1.862387456327929,0.0021234583341312474,0.8237513999267684,1.0,19790101.002777778,38.0,wap
-1.8868042408910393,0.0020842190323607226,0.8470842112800394,1.0,19790101.002777778,39.0,wap
-1.7759219646955233,0.002072796239596627,0.8215906010386014,1.0,19790101.002777778,40.0,wap
-1.5292306256048311,0.0022146679812063133,0.7989919273473459,1.0,19790101.002777778,41.0,wap
-1.284610940443927,0.0027215808451876234,0.7900753356687745,1.0,19790101.002777778,42.0,wap
-0.9761391273730535,0.0037741074790303523,0.7908471223193742,1.0,19790101.002777778,43.0,wap
-0.6398325215972647,0.005267082564272804,0.7996888738757102,1.0,19790101.002777778,44.0,wap
-0.5548637306624667,0.006772961525974572,0.7610370341722495,1.0,19790101.002777778,45.0,wap
-0.5012426918526539,0.007432517530906615,0.7788117290547222,1.0,19790101.002777778,46.0,wap
-0.4318593237167152,0.006884908146709304,0.7097500403190754,1.0,19790101.002777778,47.0,wap
-1.4970558562128833e-05,-4.863067586769671e-07,7.53264069392666e-06,2.0,19790101.005555555,1.0,wap
-0.00010169150258154778,-1.1868454861771322e-06,4.9210133154081956e-05,2.0,19790101.005555555,2.0,wap
-0.00034975004195961,-1.675216007938968e-07,0.0001390419484637272,2.0,19790101.005555555,3.0,wap
-0.0008903017931056454,1.5820622875640716e-06,0.0004195217991054671,2.0,19790101.005555555,4.0,wap
-0.0016014214884811516,1.5495411175183982e-05,0.000980143882318247,2.0,19790101.005555555,5.0,wap
-0.002290489836933489,4.242354745734963e-05,0.001891056598294048,2.0,19790101.005555555,6.0,wap
-0.002914453207515406,6.591929241226376e-05,0.0032109987198473988,2.0,19790101.005555555,7.0,wap
-0.004797592207234511,7.632382583783878e-05,0.004216077126083569,2.0,19790101.005555555,8.0,wap
-0.007092621961009095,7.526603694372241e-05,0.006058401115802238,2.0,19790101.005555555,9.0,wap
-0.007885120139721306,6.9477559438669e-05,0.01058991851137522,2.0,19790101.005555555,10.0,wap
-0.007112458206758782,6.140229967944938e-05,0.01386325914933936,2.0,19790101.005555555,11.0,wap
-0.008621730051913584,5.373668053766251e-05,0.01577151820228987,2.0,19790101.005555555,12.0,wap
-0.011027635065729338,4.1485942461319503e-05,0.020894262819328633,2.0,19790101.005555555,13.0,wap
-0.018257660449247672,2.5597323295461378e-05,0.026834526602228254,2.0,19790101.005555555,14.0,wap
-0.02758747298354759,6.6756512355144265e-06,0.027350482116238205,2.0,19790101.005555555,15.0,wap
-0.032061627094425435,-1.2712812097524716e-05,0.028763396952487294,2.0,19790101.005555555,16.0,wap
-0.03659907859561318,-3.875064018262844e-05,0.033858823181098445,2.0,19790101.005555555,17.0,wap
-0.04404873773915741,-7.967012293760037e-05,0.03534918798551257,2.0,19790101.005555555,18.0,wap
-0.06819141931386667,-0.00013984152921458912,0.045677719556274865,2.0,19790101.005555555,19.0,wap
-0.09364084612873541,-0.0002197888596405784,0.06215887559796073,2.0,19790101.005555555,20.0,wap
-0.10456875753460887,-0.0003397669157703817,0.08933400820314343,2.0,19790101.005555555,21.0,wap
-0.12402965329050222,-0.0005289254491232181,0.12312282389974528,2.0,19790101.005555555,22.0,wap
-0.18047131431014385,-0.0008060944329878267,0.1529541448682982,2.0,19790101.005555555,23.0,wap
